Name,N_sample,Dim,Size (GB),id,mpts_Iter-0,Time_Iter-0_coresg,Time_Iter-0_hdbscan,ARI_Iter-0,TED_Iter-0,mpts_Iter-1,Time_Iter-1_coresg,Time_Iter-1_hdbscan,ARI_Iter-1,TED_Iter-1,mpts_Iter-2,Time_Iter-2_coresg,Time_Iter-2_hdbscan,ARI_Iter-2,TED_Iter-2,mpts_Iter-3,Time_Iter-3_coresg,Time_Iter-3_hdbscan,ARI_Iter-3,TED_Iter-3
gaussian-7-noOverlap,5000.0,100.0,0.004,10.0,50.0,13.936250925064089,1.4787111282348633,1.0,144.0,32.0,4.3146727085113525,1.415816307067871,1.0,138.0,20.0,4.154353380203247,1.388744592666626,1.0,154.0,10.0,4.383113384246826,1.4207360744476318,1.0,182.0
gaussian-7-noOverlap,5000.0,200.0,0.008,1.0,50.0,14.253254413604736,1.5283513069152832,1.0,334.0,32.0,4.135596752166748,1.421278715133667,1.0,870.0,20.0,4.37375545501709,1.4676806926727295,1.0,730.0,10.0,4.425440788269043,1.4885430335998535,1.0,995.0
gaussian-7-noOverlap,5000.0,200.0,0.008,2.0,50.0,14.36004900932312,1.4948186874389648,1.0,1089.0,32.0,4.150165557861328,1.3980026245117188,1.0,982.0,20.0,4.128965377807617,1.4711346626281738,1.0,885.0,10.0,4.096312522888184,1.4089038372039795,1.0,346.0
gaussian-7-noOverlap,5000.0,200.0,0.008,3.0,50.0,15.396666526794434,1.5524907112121582,1.0,304.0,32.0,4.27518892288208,1.443828582763672,1.0,318.0,20.0,4.089825868606567,1.3939776420593262,1.0,285.0,10.0,4.035131216049194,1.4647505283355713,1.0,331.0
gaussian-7-noOverlap,5000.0,200.0,0.008,4.0,50.0,14.35207462310791,1.5117411613464355,1.0,766.0,32.0,4.18735146522522,1.5223274230957031,1.0,816.0,20.0,4.691960573196411,1.5450963973999023,1.0,640.0,10.0,4.661026954650879,1.5699357986450195,1.0,588.0
gaussian-7-noOverlap,5000.0,200.0,0.008,5.0,50.0,15.218626976013184,1.5286104679107666,1.0,319.0,32.0,4.453942775726318,1.459552526473999,1.0,215.0,20.0,4.260155439376831,1.3844172954559326,1.0,230.0,10.0,4.986466884613037,1.521655797958374,1.0,260.0
gaussian-7-noOverlap,5000.0,200.0,0.008,6.0,50.0,14.226954460144045,1.4797277450561523,1.0,466.0,32.0,4.045509576797485,1.3785896301269531,1.0,334.0,20.0,4.349906921386719,1.4079277515411377,1.0,438.0,10.0,4.520425081253052,1.4265990257263184,1.0,342.0
gaussian-7-noOverlap,5000.0,200.0,0.008,7.0,50.0,14.353649854660034,1.4788012504577637,1.0,216.0,32.0,4.438342332839966,1.4095854759216309,1.0,252.0,20.0,4.098702907562256,1.4267611503601074,1.0,58.0,10.0,4.138406276702881,1.4183640480041504,1.0,202.0
gaussian-7-noOverlap,5000.0,200.0,0.008,8.0,50.0,14.03639554977417,1.496079444885254,1.0,550.0,32.0,4.069233179092407,1.427936553955078,1.0,404.0,20.0,4.388167858123779,1.399675369262695,1.0,459.0,10.0,4.391300201416016,1.4358983039855957,1.0,320.0
gaussian-7-noOverlap,5000.0,200.0,0.008,9.0,50.0,14.063872337341309,1.5199909210205078,1.0,703.0,32.0,4.101912260055542,1.4495816230773926,1.0,636.0,20.0,3.905555009841919,1.4093387126922607,1.0,436.0,10.0,4.374318361282349,1.4170958995819092,1.0,420.0
gaussian-7-noOverlap,5000.0,200.0,0.008,10.0,50.0,14.345016956329346,1.4560925960540771,1.0,487.0,32.0,4.026617765426636,1.407949447631836,1.0,335.0,20.0,3.881067276000977,1.3868250846862793,1.0,338.0,10.0,4.026333570480347,1.360321044921875,1.0,292.0
gaussian-7-noOverlap,10000.0,10.0,0.0008,1.0,50.0,24.64148092269897,4.954384326934815,1.0,144.0,32.0,7.997765779495239,4.9461095333099365,1.0,121.0,20.0,8.114012241363525,4.962378978729248,1.0,146.0,10.0,8.156510591506958,5.1796956062316895,1.0,142.0
gaussian-7-noOverlap,10000.0,10.0,0.0008,2.0,50.0,27.525580167770386,5.331026077270508,1.0,484.0,32.0,8.568803787231445,5.12719464302063,1.0,256.0,20.0,8.904707193374634,5.239859104156494,1.0,156.0,10.0,8.848644256591797,5.056078910827637,1.0,168.0
gaussian-7-noOverlap,10000.0,10.0,0.0008,3.0,50.0,24.076213359832764,5.159904479980469,1.0,58.0,32.0,8.076598405838013,5.342454195022583,1.0,28.0,20.0,8.811657428741455,5.244019746780396,1.0,26.0,10.0,8.822410106658936,5.28146505355835,1.0,36.0
gaussian-7-noOverlap,10000.0,10.0,0.0008,4.0,50.0,24.28303337097168,5.318826675415039,1.0,265.0,32.0,8.660644769668579,5.225446462631226,1.0,163.0,20.0,8.326322078704834,5.25033450126648,1.0,135.0,10.0,9.287461996078491,5.2310285568237305,1.0,113.0
gaussian-7-noOverlap,10000.0,10.0,0.0008,5.0,50.0,24.743702173233032,5.615291357040405,1.0,206.0,32.0,7.987952947616577,5.17313551902771,1.0,220.0,20.0,7.712007522583008,4.922117233276367,1.0,224.0,10.0,8.192035436630249,5.205519676208496,1.0,174.0
gaussian-7-noOverlap,10000.0,10.0,0.0008,6.0,50.0,24.725185871124268,4.971135854721069,1.0,64.0,32.0,7.963765144348144,4.761796236038208,1.0,130.0,20.0,8.564356088638306,4.874728202819824,1.0,128.0,10.0,8.173732280731201,4.9400811195373535,1.0,64.0
gaussian-7-noOverlap,10000.0,10.0,0.0008,7.0,50.0,23.833616971969604,4.982829809188843,1.0,609.0,32.0,8.001722812652588,5.028497695922852,1.0,235.0,20.0,8.144714117050171,4.908263921737671,1.0,130.0,10.0,8.158738374710083,4.949697256088257,1.0,156.0
gaussian-7-noOverlap,10000.0,10.0,0.0008,8.0,50.0,23.82245922088623,5.138827085494995,1.0,669.0,32.0,8.010767698287964,5.257673501968384,1.0,521.0,20.0,8.094265937805176,5.084650754928589,1.0,332.0,10.0,8.208859205245972,4.99680757522583,1.0,502.0
gaussian-7-noOverlap,10000.0,10.0,0.0008,9.0,50.0,23.985422372818,5.145269393920898,1.0,259.0,32.0,8.109901428222656,4.984780311584473,1.0,238.0,20.0,7.6806254386901855,4.916590452194214,1.0,209.0,10.0,8.259113073348999,4.916651010513306,1.0,180.0
gaussian-7-noOverlap,10000.0,10.0,0.0008,10.0,50.0,23.92726445198059,5.029294967651367,1.0,257.0,32.0,7.60141658782959,4.977351427078247,1.0,187.0,20.0,8.774632930755615,4.994196891784668,1.0,135.0,10.0,8.635434627532959,4.975288152694702,1.0,120.0
gaussian-7-noOverlap,10000.0,20.0,0.0016,1.0,50.0,26.625988245010376,5.16518759727478,1.0,345.0,32.0,8.764512300491333,5.073917388916016,1.0,411.0,20.0,9.027464151382446,5.1039135456085205,1.0,284.0,10.0,9.04195761680603,5.285431861877441,1.0,310.0
gaussian-7-noOverlap,10000.0,20.0,0.0016,2.0,50.0,26.871744871139526,4.888874053955078,1.0,403.0,32.0,8.833831548690796,4.6896514892578125,1.0,410.0,20.0,8.876376867294312,4.769834518432617,1.0,181.0,10.0,8.848608493804932,4.795984745025635,1.0,166.0
gaussian-7-noOverlap,10000.0,20.0,0.0016,3.0,50.0,26.00281381607056,5.258902549743652,1.0,492.0,32.0,8.779552936553955,4.947767734527588,1.0,284.0,20.0,8.745620012283325,4.97464656829834,1.0,350.0,10.0,8.713655948638916,4.88158655166626,1.0,357.0
gaussian-7-noOverlap,10000.0,20.0,0.0016,4.0,50.0,28.71017909049988,5.158003807067871,1.0,734.0,32.0,8.133675575256348,5.402776718139648,1.0,440.0,20.0,9.529586553573608,5.157644510269165,1.0,147.0,10.0,8.730822563171387,5.254024028778076,1.0,209.0
gaussian-7-noOverlap,10000.0,20.0,0.0016,5.0,50.0,29.6024169921875,5.316251516342163,1.0,345.0,32.0,9.577187061309814,4.945916891098023,1.0,241.0,20.0,9.438815116882324,5.028092384338379,1.0,218.0,10.0,9.614943742752075,5.203140735626221,1.0,217.0
gaussian-7-noOverlap,10000.0,20.0,0.0016,6.0,50.0,25.751595973968502,4.9563422203063965,1.0,310.0,32.0,8.751537799835205,5.155330657958984,1.0,313.0,20.0,9.887756109237673,5.144285440444946,1.0,305.0,10.0,9.628555297851562,4.95575737953186,1.0,279.0
gaussian-7-noOverlap,10000.0,20.0,0.0016,7.0,50.0,26.728331327438354,4.9257237911224365,1.0,218.0,32.0,8.677501440048218,4.999885320663452,1.0,174.0,20.0,9.453402280807495,4.855398178100586,1.0,214.0,10.0,8.868144750595093,4.8481104373931885,1.0,146.0
gaussian-7-noOverlap,10000.0,20.0,0.0016,8.0,50.0,27.940813779830933,4.923604249954224,1.0,468.0,32.0,8.321237802505493,4.781365871429443,1.0,531.0,20.0,8.955416440963745,4.801571130752564,1.0,482.0,10.0,9.04861330986023,4.943481206893921,1.0,212.0
gaussian-7-noOverlap,10000.0,20.0,0.0016,9.0,50.0,26.748491764068604,4.950164079666138,1.0,725.0,32.0,8.733223915100098,4.858939409255981,1.0,359.0,20.0,8.817238092422485,4.8543336391448975,1.0,430.0,10.0,8.866177797317505,4.919589042663574,1.0,299.0
gaussian-7-noOverlap,10000.0,20.0,0.0016,10.0,50.0,28.40743136405945,5.224494934082031,1.0,460.0,32.0,8.166712284088135,5.1534833908081055,1.0,346.0,20.0,8.88261604309082,5.165211200714111,1.0,226.0,10.0,8.694328308105469,4.894051790237427,1.0,234.0
gaussian-7-noOverlap,10000.0,50.0,0.004,1.0,50.0,27.07608413696289,4.849844932556152,1.0,241.0,32.0,9.076399564743042,4.856707572937012,1.0,226.0,20.0,8.875051736831665,4.869580507278442,1.0,249.0,10.0,9.073235273361206,4.8180131912231445,1.0,194.0
gaussian-7-noOverlap,10000.0,50.0,0.004,2.0,50.0,27.321839332580566,5.18605637550354,1.0,612.0,32.0,9.14634895324707,5.124598979949951,1.0,450.0,20.0,9.761488437652588,4.919793367385864,1.0,598.0,10.0,9.388218402862549,5.186398983001709,1.0,348.0
gaussian-7-noOverlap,10000.0,50.0,0.004,3.0,50.0,26.041834354400635,4.802511692047119,1.0,547.0,32.0,9.08509349822998,5.027744293212891,1.0,510.0,20.0,8.7310950756073,5.117021560668945,1.0,478.0,10.0,9.271026134490969,4.993716716766357,1.0,300.0
gaussian-7-noOverlap,10000.0,50.0,0.004,4.0,50.0,28.23941373825073,5.175335168838501,1.0,818.0,32.0,9.149529218673706,5.109373569488525,1.0,913.0,20.0,9.29885959625244,4.954443454742432,1.0,765.0,10.0,9.137253522872925,5.022359609603882,1.0,228.0
gaussian-7-noOverlap,10000.0,50.0,0.004,5.0,50.0,28.214853286743164,5.159197568893433,1.0,744.0,32.0,9.098535299301147,5.046342134475708,1.0,534.0,20.0,9.22130799293518,4.895868062973023,1.0,504.0,10.0,9.214409589767456,4.840762376785278,1.0,394.0
gaussian-7-noOverlap,10000.0,50.0,0.004,6.0,50.0,26.747570276260376,5.273250818252564,1.0,308.0,32.0,8.549479484558105,4.8973822593688965,1.0,289.0,20.0,9.12038516998291,4.94985556602478,1.0,334.0,10.0,9.640000581741331,4.895017385482788,1.0,327.0
gaussian-7-noOverlap,10000.0,50.0,0.004,7.0,50.0,28.651228427886963,4.843045949935913,1.0,558.0,32.0,9.189770460128784,4.822026252746582,1.0,646.0,20.0,9.202629089355469,4.831966161727905,1.0,432.0,10.0,9.301085233688354,4.90636157989502,1.0,584.0
gaussian-7-noOverlap,10000.0,50.0,0.004,8.0,50.0,27.971824645996094,4.974592208862305,1.0,456.0,32.0,9.308374881744385,4.829297780990601,1.0,234.0,20.0,9.120205163955688,4.8908851146698,1.0,196.0,10.0,9.207550525665283,4.805560111999512,1.0,400.0
gaussian-7-noOverlap,10000.0,50.0,0.004,9.0,50.0,28.15039968490601,4.947230577468872,1.0,424.0,32.0,9.562565803527832,4.915725946426392,1.0,421.0,20.0,9.254773378372192,4.954938650131226,1.0,403.0,10.0,9.58933162689209,4.865784168243408,1.0,395.0
gaussian-7-noOverlap,10000.0,50.0,0.004,10.0,50.0,27.335925102233887,4.883039951324463,1.0,767.0,32.0,8.745123147964478,4.810844659805298,1.0,502.0,20.0,8.976274490356445,5.001911401748657,1.0,607.0,10.0,9.051276922225952,4.851127624511719,1.0,559.0
gaussian-7-noOverlap,10000.0,100.0,0.008,1.0,50.0,29.307599544525143,5.003094434738159,1.0,1198.0,32.0,9.559219360351562,5.01114821434021,1.0,419.0,20.0,9.663374900817873,5.010307788848877,1.0,444.0,10.0,9.245820045471191,4.980771541595459,1.0,285.0
gaussian-7-noOverlap,10000.0,100.0,0.008,2.0,50.0,27.56870198249817,4.985807418823242,1.0,866.0,32.0,9.252651453018188,5.0920250415802,1.0,735.0,20.0,9.366307973861694,4.945613622665405,1.0,456.0,10.0,9.412161350250244,5.028095483779907,1.0,547.0
gaussian-7-noOverlap,10000.0,100.0,0.008,3.0,50.0,27.487223148345947,4.992426633834839,1.0,1663.0,32.0,9.457764863967896,4.925260066986084,1.0,988.0,20.0,9.018320322036743,4.93032693862915,1.0,465.0,10.0,9.302111864089966,5.002352476119995,1.0,333.0
gaussian-7-noOverlap,10000.0,100.0,0.008,4.0,50.0,28.25446844100952,5.009447813034058,1.0,1076.0,32.0,9.272856950759888,5.008446931838989,1.0,646.0,20.0,9.784307479858398,5.018365383148193,1.0,761.0,10.0,9.26016926765442,4.997549533843994,1.0,963.0
gaussian-7-noOverlap,10000.0,100.0,0.008,5.0,50.0,28.73586082458496,4.930283784866333,1.0,240.0,32.0,9.327101945877075,4.910674333572388,1.0,192.0,20.0,9.818318843841553,4.980339765548706,1.0,198.0,10.0,9.540099620819092,4.8954737186431885,1.0,174.0
gaussian-7-noOverlap,10000.0,100.0,0.008,6.0,50.0,27.29904341697693,5.200448751449585,1.0,886.0,32.0,9.125603437423706,5.132466793060303,1.0,827.0,20.0,9.164204835891724,5.082315444946289,1.0,827.0,10.0,9.639131784439089,4.77057695388794,1.0,361.0
gaussian-7-noOverlap,10000.0,100.0,0.008,7.0,50.0,28.80344009399414,5.283514976501465,1.0,318.0,32.0,9.088767528533936,5.21834921836853,1.0,242.0,20.0,9.167994737625122,5.015243053436279,1.0,390.0,10.0,9.21827483177185,4.912053823471069,1.0,306.0
gaussian-7-noOverlap,10000.0,100.0,0.008,8.0,50.0,27.497275352478027,4.97977876663208,1.0,479.0,32.0,9.109798908233644,4.823538064956665,1.0,464.0,20.0,9.188708066940308,4.784510850906372,1.0,447.0,10.0,9.920625686645508,5.024290084838867,1.0,583.0
gaussian-7-noOverlap,10000.0,100.0,0.008,9.0,50.0,27.43080830574036,5.155433893203735,1.0,320.0,32.0,9.072243213653564,5.234131336212158,1.0,354.0,20.0,9.138928413391112,4.956379175186157,1.0,328.0,10.0,9.056051969528198,4.957082748413086,1.0,210.0
gaussian-7-noOverlap,10000.0,100.0,0.008,10.0,50.0,28.539474487304688,5.02474856376648,1.0,522.0,32.0,9.199060201644896,5.016512870788574,1.0,478.0,20.0,9.315810918807983,5.057679891586304,1.0,682.0,10.0,9.292509317398071,5.0201497077941895,1.0,466.0
gaussian-7-noOverlap,10000.0,200.0,0.016,1.0,50.0,30.48622941970825,5.030282497406006,1.0,2059.0,32.0,9.36521601676941,4.884489297866821,1.0,1166.0,20.0,9.497472047805786,4.795233488082886,1.0,1141.0,10.0,10.097245454788208,4.995763063430786,1.0,588.0
gaussian-7-noOverlap,10000.0,200.0,0.016,2.0,50.0,29.76203346252441,5.029998779296875,1.0,818.0,32.0,10.038727521896362,5.047669887542725,1.0,640.0,20.0,10.219251155853271,5.003671646118164,1.0,788.0,10.0,9.4491548538208,4.957127571105957,1.0,636.0
gaussian-7-noOverlap,10000.0,200.0,0.016,3.0,50.0,31.91188168525696,5.378629207611084,1.0,178.0,32.0,9.385401964187622,5.050846338272095,1.0,190.0,20.0,9.67593789100647,5.05200982093811,1.0,220.0,10.0,9.60298991203308,5.042342662811279,1.0,258.0
